0.01	100000	seq_l100000_e0.01_n9	wfalm-lowmem	0.200	time_s
0.01	100000	seq_l100000_e0.01_n9	wfalm-lowmem	17652	memory_kb
0.01	100000	seq_l100000_e0.01_n9	wfalm-rec	0.444	time_s
0.01	100000	seq_l100000_e0.01_n9	wfalm-rec	6800	memory_kb
0.01	100000	seq_l100000_e0.01_n9	wfa-low	0.098	time_s
0.01	100000	seq_l100000_e0.01_n9	wfa-low	31080	memory_kb
0.01	100000	seq_l100000_e0.01_n9	wfa-med	0.075	time_s
0.01	100000	seq_l100000_e0.01_n9	wfa-med	38460	memory_kb
0.01	100000	seq_l100000_e0.01_n10	bitpal-scored	1.228	time_s
0.01	100000	seq_l100000_e0.01_n10	bitpal-scored	5392	memory_kb
0.01	100000	seq_l100000_e0.01_n10	biwfa	0.042	time_s
0.01	100000	seq_l100000_e0.01_n10	biwfa	9816	memory_kb
0.01	100000	seq_l100000_e0.01_n10	edlib	0.062	time_s
0.01	100000	seq_l100000_e0.01_n10	edlib	4528	memory_kb
0.01	100000	seq_l100000_e0.01_n10	ksw2-extz2-sse	9.771	time_s
0.01	100000	seq_l100000_e0.01_n10	ksw2-extz2-sse	19535716	memory_kb
0.01	100000	seq_l100000_e0.01_n10	wfa-high	0.046	time_s
0.01	100000	seq_l100000_e0.01_n10	wfa-high	133560	memory_kb
0.01	100000	seq_l100000_e0.01_n10	wfalm	0.128	time_s
0.01	100000	seq_l100000_e0.01_n10	wfalm	126976	memory_kb
0.01	100000	seq_l100000_e0.01_n10	wfalm-lowmem	0.205	time_s
0.01	100000	seq_l100000_e0.01_n10	wfalm-lowmem	17496	memory_kb
0.01	100000	seq_l100000_e0.01_n10	wfalm-rec	0.446	time_s
0.01	100000	seq_l100000_e0.01_n10	wfalm-rec	6800	memory_kb
0.01	100000	seq_l100000_e0.01_n10	wfa-low	0.095	time_s
0.01	100000	seq_l100000_e0.01_n10	wfa-low	30760	memory_kb
0.01	100000	seq_l100000_e0.01_n10	wfa-med	0.075	time_s
0.01	100000	seq_l100000_e0.01_n10	wfa-med	40564	memory_kb
0.01	200000	seq_l200000_e0.01_n1	bitpal-scored	4.983	time_s
0.01	200000	seq_l200000_e0.01_n1	bitpal-scored	5424	memory_kb
0.01	200000	seq_l200000_e0.01_n1	biwfa	0.151	time_s
0.01	200000	seq_l200000_e0.01_n1	biwfa	12372	memory_kb
0.01	200000	seq_l200000_e0.01_n1	edlib	0.162	time_s
0.01	200000	seq_l200000_e0.01_n1	edlib	5384	memory_kb
0.01	200000	seq_l200000_e0.01_n1	ksw2-extz2-sse	38.707	time_s
0.01	200000	seq_l200000_e0.01_n1	ksw2-extz2-sse	78146680	memory_kb
0.01	200000	seq_l200000_e0.01_n1	wfa-high	0.180	time_s
0.01	200000	seq_l200000_e0.01_n1	wfa-high	523032	memory_kb
0.01	200000	seq_l200000_e0.01_n1	wfalm	0.524	time_s
0.01	200000	seq_l200000_e0.01_n1	wfalm	515620	memory_kb
0.01	200000	seq_l200000_e0.01_n1	wfalm-lowmem	0.859	time_s
0.01	200000	seq_l200000_e0.01_n1	wfalm-lowmem	55512	memory_kb
0.01	200000	seq_l200000_e0.01_n1	wfalm-rec	2.053	time_s
0.01	200000	seq_l200000_e0.01_n1	wfalm-rec	11772	memory_kb
0.01	200000	seq_l200000_e0.01_n1	wfa-low	0.404	time_s
0.01	200000	seq_l200000_e0.01_n1	wfa-low	103284	memory_kb
0.01	200000	seq_l200000_e0.01_n1	wfa-med	0.312	time_s
0.01	200000	seq_l200000_e0.01_n1	wfa-med	144920	memory_kb
0.01	200000	seq_l200000_e0.01_n2	bitpal-scored	4.920	time_s
0.01	200000	seq_l200000_e0.01_n2	bitpal-scored	5508	memory_kb
0.01	200000	seq_l200000_e0.01_n2	biwfa	0.149	time_s
0.01	200000	seq_l200000_e0.01_n2	biwfa	12172	memory_kb
0.01	200000	seq_l200000_e0.01_n2	edlib	0.151	time_s
0.01	200000	seq_l200000_e0.01_n2	edlib	5232	memory_kb
0.01	200000	seq_l200000_e0.01_n2	ksw2-extz2-sse	38.731	time_s
0.01	200000	seq_l200000_e0.01_n2	ksw2-extz2-sse	78144548	memory_kb
0.01	200000	seq_l200000_e0.01_n2	wfa-high	0.180	time_s
0.01	200000	seq_l200000_e0.01_n2	wfa-high	523168	memory_kb
0.01	200000	seq_l200000_e0.01_n2	wfalm	0.503	time_s
0.01	200000	seq_l200000_e0.01_n2	wfalm	515416	memory_kb
0.01	200000	seq_l200000_e0.01_n2	wfalm-lowmem	0.856	time_s
0.01	200000	seq_l200000_e0.01_n2	wfalm-lowmem	55452	memory_kb
0.01	200000	seq_l200000_e0.01_n2	wfalm-rec	2.035	time_s
0.01	200000	seq_l200000_e0.01_n2	wfalm-rec	11840	memory_kb
0.01	200000	seq_l200000_e0.01_n2	wfa-low	0.399	time_s
0.01	200000	seq_l200000_e0.01_n2	wfa-low	102560	memory_kb
0.01	200000	seq_l200000_e0.01_n2	wfa-med	0.313	time_s
0.01	200000	seq_l200000_e0.01_n2	wfa-med	144296	memory_kb
0.01	200000	seq_l200000_e0.01_n3	bitpal-scored	4.980	time_s
0.01	200000	seq_l200000_e0.01_n3	bitpal-scored	7464	memory_kb
0.01	200000	seq_l200000_e0.01_n3	biwfa	0.148	time_s
0.01	200000	seq_l200000_e0.01_n3	biwfa	11924	memory_kb
0.01	200000	seq_l200000_e0.01_n3	edlib	0.151	time_s
0.01	200000	seq_l200000_e0.01_n3	edlib	5380	memory_kb
0.01	200000	seq_l200000_e0.01_n3	ksw2-extz2-sse	39.119	time_s
0.01	200000	seq_l200000_e0.01_n3	ksw2-extz2-sse	78144556	memory_kb
0.01	200000	seq_l200000_e0.01_n3	wfa-high	0.182	time_s
0.01	200000	seq_l200000_e0.01_n3	wfa-high	522844	memory_kb
0.01	200000	seq_l200000_e0.01_n3	wfalm	0.504	time_s
0.01	200000	seq_l200000_e0.01_n3	wfalm	515460	memory_kb
0.01	200000	seq_l200000_e0.01_n3	wfalm-lowmem	0.885	time_s
0.01	200000	seq_l200000_e0.01_n3	wfalm-lowmem	55512	memory_kb
0.01	200000	seq_l200000_e0.01_n3	wfalm-rec	2.070	time_s
0.01	200000	seq_l200000_e0.01_n3	wfalm-rec	11728	memory_kb
0.01	200000	seq_l200000_e0.01_n3	wfa-low	0.408	time_s
0.01	200000	seq_l200000_e0.01_n3	wfa-low	102928	memory_kb
0.01	200000	seq_l200000_e0.01_n3	wfa-med	0.317	time_s
0.01	200000	seq_l200000_e0.01_n3	wfa-med	146000	memory_kb
0.01	200000	seq_l200000_e0.01_n4	bitpal-scored	4.917	time_s
0.01	200000	seq_l200000_e0.01_n4	bitpal-scored	5424	memory_kb
0.01	200000	seq_l200000_e0.01_n4	biwfa	0.149	time_s
0.01	200000	seq_l200000_e0.01_n4	biwfa	14956	memory_kb
0.01	200000	seq_l200000_e0.01_n4	edlib	0.161	time_s
0.01	200000	seq_l200000_e0.01_n4	edlib	5340	memory_kb
0.01	200000	seq_l200000_e0.01_n4	ksw2-extz2-sse	39.006	time_s
0.01	200000	seq_l200000_e0.01_n4	ksw2-extz2-sse	78144524	memory_kb
0.01	200000	seq_l200000_e0.01_n4	wfa-high	0.175	time_s
0.01	200000	seq_l200000_e0.01_n4	wfa-high	522584	memory_kb
0.01	200000	seq_l200000_e0.01_n4	wfalm	0.519	time_s
0.01	200000	seq_l200000_e0.01_n4	wfalm	515416	memory_kb
0.01	200000	seq_l200000_e0.01_n4	wfalm-lowmem	0.881	time_s
0.01	200000	seq_l200000_e0.01_n4	wfalm-lowmem	55456	memory_kb
0.01	200000	seq_l200000_e0.01_n4	wfalm-rec	2.045	time_s
0.01	200000	seq_l200000_e0.01_n4	wfalm-rec	11712	memory_kb
0.01	200000	seq_l200000_e0.01_n4	wfa-low	0.398	time_s
0.01	200000	seq_l200000_e0.01_n4	wfa-low	101440	memory_kb
0.01	200000	seq_l200000_e0.01_n4	wfa-med	0.315	time_s
0.01	200000	seq_l200000_e0.01_n4	wfa-med	144800	memory_kb
0.01	200000	seq_l200000_e0.01_n5	bitpal-scored	4.925	time_s
0.01	200000	seq_l200000_e0.01_n5	bitpal-scored	5368	memory_kb
0.01	200000	seq_l200000_e0.01_n5	biwfa	0.149	time_s
0.01	200000	seq_l200000_e0.01_n5	biwfa	13384	memory_kb
0.01	200000	seq_l200000_e0.01_n5	edlib	0.149	time_s
0.01	200000	seq_l200000_e0.01_n5	edlib	5308	memory_kb
0.01	200000	seq_l200000_e0.01_n5	ksw2-extz2-sse	39.263	time_s
0.01	200000	seq_l200000_e0.01_n5	ksw2-extz2-sse	78146456	memory_kb
0.01	200000	seq_l200000_e0.01_n5	wfa-high	0.176	time_s
0.01	200000	seq_l200000_e0.01_n5	wfa-high	523192	memory_kb
0.01	200000	seq_l200000_e0.01_n5	wfalm	0.489	time_s
0.01	200000	seq_l200000_e0.01_n5	wfalm	515452	memory_kb
0.01	200000	seq_l200000_e0.01_n5	wfalm-lowmem	0.847	time_s
0.01	200000	seq_l200000_e0.01_n5	wfalm-lowmem	55300	memory_kb
0.01	200000	seq_l200000_e0.01_n5	wfalm-rec	2.070	time_s
0.01	200000	seq_l200000_e0.01_n5	wfalm-rec	11768	memory_kb
0.01	200000	seq_l200000_e0.01_n5	wfa-low	0.407	time_s
0.01	200000	seq_l200000_e0.01_n5	wfa-low	102580	memory_kb
0.01	200000	seq_l200000_e0.01_n5	wfa-med	0.314	time_s
0.01	200000	seq_l200000_e0.01_n5	wfa-med	144368	memory_kb
0.01	200000	seq_l200000_e0.01_n6	bitpal-scored	4.922	time_s
0.01	200000	seq_l200000_e0.01_n6	bitpal-scored	5528	memory_kb
0.01	200000	seq_l200000_e0.01_n6	biwfa	0.148	time_s
0.01	200000	seq_l200000_e0.01_n6	biwfa	15064	memory_kb
0.01	200000	seq_l200000_e0.01_n6	edlib	0.161	time_s
0.01	200000	seq_l200000_e0.01_n6	edlib	5440	memory_kb
0.01	200000	seq_l200000_e0.01_n6	ksw2-extz2-sse	38.754	time_s
0.01	200000	seq_l200000_e0.01_n6	ksw2-extz2-sse	78144544	memory_kb
0.01	200000	seq_l200000_e0.01_n6	wfa-high	0.173	time_s
0.01	200000	seq_l200000_e0.01_n6	wfa-high	523340	memory_kb
0.01	200000	seq_l200000_e0.01_n6	wfalm	0.495	time_s
0.01	200000	seq_l200000_e0.01_n6	wfalm	515576	memory_kb
0.01	200000	seq_l200000_e0.01_n6	wfalm-lowmem	0.882	time_s
0.01	200000	seq_l200000_e0.01_n6	wfalm-lowmem	55304	memory_kb
0.01	200000	seq_l200000_e0.01_n6	wfalm-rec	2.009	time_s
0.01	200000	seq_l200000_e0.01_n6	wfalm-rec	11616	memory_kb
0.01	200000	seq_l200000_e0.01_n6	wfa-low	0.397	time_s
0.01	200000	seq_l200000_e0.01_n6	wfa-low	101820	memory_kb
0.01	200000	seq_l200000_e0.01_n6	wfa-med	0.311	time_s
0.01	200000	seq_l200000_e0.01_n6	wfa-med	143720	memory_kb
0.01	200000	seq_l200000_e0.01_n7	bitpal-scored	4.909	time_s
0.01	200000	seq_l200000_e0.01_n7	bitpal-scored	5536	memory_kb
0.01	200000	seq_l200000_e0.01_n7	biwfa	0.147	time_s
0.01	200000	seq_l200000_e0.01_n7	biwfa	12880	memory_kb
0.01	200000	seq_l200000_e0.01_n7	edlib	0.150	time_s
0.01	200000	seq_l200000_e0.01_n7	edlib	5224	memory_kb
0.01	200000	seq_l200000_e0.01_n7	ksw2-extz2-sse	38.837	time_s
0.01	200000	seq_l200000_e0.01_n7	ksw2-extz2-sse	78144572	memory_kb
0.01	200000	seq_l200000_e0.01_n7	wfa-high	0.175	time_s
0.01	200000	seq_l200000_e0.01_n7	wfa-high	523208	memory_kb
0.01	200000	seq_l200000_e0.01_n7	wfalm	0.513	time_s
0.01	200000	seq_l200000_e0.01_n7	wfalm	515616	memory_kb
0.01	200000	seq_l200000_e0.01_n7	wfalm-lowmem	0.853	time_s
0.01	200000	seq_l200000_e0.01_n7	wfalm-lowmem	55524	memory_kb
0.01	200000	seq_l200000_e0.01_n7	wfalm-rec	2.043	time_s
0.01	200000	seq_l200000_e0.01_n7	wfalm-rec	11608	memory_kb
0.01	200000	seq_l200000_e0.01_n7	wfa-low	0.404	time_s
0.01	200000	seq_l200000_e0.01_n7	wfa-low	102380	memory_kb
0.01	200000	seq_l200000_e0.01_n7	wfa-med	0.313	time_s
0.01	200000	seq_l200000_e0.01_n7	wfa-med	146276	memory_kb
0.01	200000	seq_l200000_e0.01_n8	bitpal-scored	4.906	time_s
0.01	200000	seq_l200000_e0.01_n8	bitpal-scored	5632	memory_kb
0.01	200000	seq_l200000_e0.01_n8	biwfa	0.148	time_s
0.01	200000	seq_l200000_e0.01_n8	biwfa	13760	memory_kb
0.01	200000	seq_l200000_e0.01_n8	edlib	0.151	time_s
0.01	200000	seq_l200000_e0.01_n8	edlib	5316	memory_kb
0.01	200000	seq_l200000_e0.01_n8	ksw2-extz2-sse	38.798	time_s
0.01	200000	seq_l200000_e0.01_n8	ksw2-extz2-sse	78146684	memory_kb
0.01	200000	seq_l200000_e0.01_n8	wfa-high	0.183	time_s
0.01	200000	seq_l200000_e0.01_n8	wfa-high	522676	memory_kb
0.01	200000	seq_l200000_e0.01_n8	wfalm	0.508	time_s
0.01	200000	seq_l200000_e0.01_n8	wfalm	515456	memory_kb
0.01	200000	seq_l200000_e0.01_n8	wfalm-lowmem	0.815	time_s
0.01	200000	seq_l200000_e0.01_n8	wfalm-lowmem	55460	memory_kb
0.01	200000	seq_l200000_e0.01_n8	wfalm-rec	2.046	time_s
0.01	200000	seq_l200000_e0.01_n8	wfalm-rec	11776	memory_kb
0.01	200000	seq_l200000_e0.01_n8	wfa-low	0.397	time_s
0.01	200000	seq_l200000_e0.01_n8	wfa-low	101324	memory_kb
0.01	200000	seq_l200000_e0.01_n8	wfa-med	0.312	time_s
0.01	200000	seq_l200000_e0.01_n8	wfa-med	143432	memory_kb
0.01	200000	seq_l200000_e0.01_n9	bitpal-scored	4.944	time_s
0.01	200000	seq_l200000_e0.01_n9	bitpal-scored	5424	memory_kb
0.01	200000	seq_l200000_e0.01_n9	biwfa	0.149	time_s
0.01	200000	seq_l200000_e0.01_n9	biwfa	12232	memory_kb
0.01	200000	seq_l200000_e0.01_n9	edlib	0.149	time_s
0.01	200000	seq_l200000_e0.01_n9	edlib	5376	memory_kb
0.01	200000	seq_l200000_e0.01_n9	ksw2-extz2-sse	38.896	time_s
0.01	200000	seq_l200000_e0.01_n9	ksw2-extz2-sse	78146460	memory_kb
0.01	200000	seq_l200000_e0.01_n9	wfa-high	0.167	time_s
0.01	200000	seq_l200000_e0.01_n9	wfa-high	522712	memory_kb
0.01	200000	seq_l200000_e0.01_n9	wfalm	0.506	time_s
0.01	200000	seq_l200000_e0.01_n9	wfalm	515612	memory_kb
0.01	200000	seq_l200000_e0.01_n9	wfalm-lowmem	0.866	time_s
0.01	200000	seq_l200000_e0.01_n9	wfalm-lowmem	55408	memory_kb
0.01	200000	seq_l200000_e0.01_n9	wfalm-rec	2.019	time_s
0.01	200000	seq_l200000_e0.01_n9	wfalm-rec	11728	memory_kb
0.01	200000	seq_l200000_e0.01_n9	wfa-low	0.405	time_s
0.01	200000	seq_l200000_e0.01_n9	wfa-low	102548	memory_kb
0.01	200000	seq_l200000_e0.01_n9	wfa-med	0.313	time_s
0.01	200000	seq_l200000_e0.01_n9	wfa-med	145592	memory_kb
0.01	200000	seq_l200000_e0.01_n10	bitpal-scored	4.913	time_s
0.01	200000	seq_l200000_e0.01_n10	bitpal-scored	5376	memory_kb
0.01	200000	seq_l200000_e0.01_n10	biwfa	0.147	time_s
0.01	200000	seq_l200000_e0.01_n10	biwfa	13052	memory_kb
0.01	200000	seq_l200000_e0.01_n10	edlib	0.149	time_s
0.01	200000	seq_l200000_e0.01_n10	edlib	5328	memory_kb
0.01	200000	seq_l200000_e0.01_n10	ksw2-extz2-sse	38.854	time_s
0.01	200000	seq_l200000_e0.01_n10	ksw2-extz2-sse	78144416	memory_kb
0.01	200000	seq_l200000_e0.01_n10	wfa-high	0.183	time_s
0.01	200000	seq_l200000_e0.01_n10	wfa-high	523332	memory_kb
0.01	200000	seq_l200000_e0.01_n10	wfalm	0.510	time_s
0.01	200000	seq_l200000_e0.01_n10	wfalm	515552	memory_kb
0.01	200000	seq_l200000_e0.01_n10	wfalm-lowmem	0.837	time_s
0.01	200000	seq_l200000_e0.01_n10	wfalm-lowmem	55300	memory_kb
0.01	200000	seq_l200000_e0.01_n10	wfalm-rec	2.037	time_s
0.01	200000	seq_l200000_e0.01_n10	wfalm-rec	11568	memory_kb
0.01	200000	seq_l200000_e0.01_n10	wfa-low	0.404	time_s
0.01	200000	seq_l200000_e0.01_n10	wfa-low	103268	memory_kb
0.01	200000	seq_l200000_e0.01_n10	wfa-med	0.311	time_s
0.01	200000	seq_l200000_e0.01_n10	wfa-med	144504	memory_kb
0.01	500000	seq_l500000_e0.01_n1	bitpal-scored	31.131	time_s
0.01	500000	seq_l500000_e0.01_n1	bitpal-scored	8256	memory_kb
0.01	500000	seq_l500000_e0.01_n1	biwfa	0.822	time_s
0.01	500000	seq_l500000_e0.01_n1	biwfa	23188	memory_kb
0.01	500000	seq_l500000_e0.01_n1	edlib	0.739	time_s
0.01	500000	seq_l500000_e0.01_n1	edlib	7712	memory_kb
0.01	500000	seq_l500000_e0.01_n1	ksw2-extz2-sse	243.533	time_s
0.01	500000	seq_l500000_e0.01_n1	ksw2-extz2-sse	488320932	memory_kb
0.01	500000	seq_l500000_e0.01_n1	wfa-high	1.062	time_s
0.01	500000	seq_l500000_e0.01_n1	wfa-high	3223576	memory_kb
0.01	500000	seq_l500000_e0.01_n1	wfalm	3.073	time_s
0.01	500000	seq_l500000_e0.01_n1	wfalm	3218316	memory_kb
0.01	500000	seq_l500000_e0.01_n1	wfalm-lowmem	5.697	time_s
0.01	500000	seq_l500000_e0.01_n1	wfalm-lowmem	160376	memory_kb
0.01	500000	seq_l500000_e0.01_n1	wfalm-rec	14.787	time_s
0.01	500000	seq_l500000_e0.01_n1	wfalm-rec	26776	memory_kb
0.01	500000	seq_l500000_e0.01_n1	wfa-low	2.676	time_s
0.01	500000	seq_l500000_e0.01_n1	wfa-low	351852	memory_kb
0.01	500000	seq_l500000_e0.01_n1	wfa-med	2.388	time_s
0.01	500000	seq_l500000_e0.01_n1	wfa-med	460028	memory_kb
0.01	500000	seq_l500000_e0.01_n2	bitpal-scored	30.702	time_s
0.01	500000	seq_l500000_e0.01_n2	bitpal-scored	6248	memory_kb
0.01	500000	seq_l500000_e0.01_n2	biwfa	0.818	time_s
0.01	500000	seq_l500000_e0.01_n2	biwfa	22356	memory_kb
0.01	500000	seq_l500000_e0.01_n2	edlib	0.740	time_s
0.01	500000	seq_l500000_e0.01_n2	edlib	7680	memory_kb
0.01	500000	seq_l500000_e0.01_n2	ksw2-extz2-sse	241.711	time_s
0.01	500000	seq_l500000_e0.01_n2	ksw2-extz2-sse	488323024	memory_kb
0.01	500000	seq_l500000_e0.01_n2	wfa-high	1.061	time_s
0.01	500000	seq_l500000_e0.01_n2	wfa-high	3225196	memory_kb
0.01	500000	seq_l500000_e0.01_n2	wfalm	3.003	time_s
0.01	500000	seq_l500000_e0.01_n2	wfalm	3218308	memory_kb
0.01	500000	seq_l500000_e0.01_n2	wfalm-lowmem	5.592	time_s
0.01	500000	seq_l500000_e0.01_n2	wfalm-lowmem	160220	memory_kb
0.01	500000	seq_l500000_e0.01_n2	wfalm-rec	14.906	time_s
0.01	500000	seq_l500000_e0.01_n2	wfalm-rec	26864	memory_kb
0.01	500000	seq_l500000_e0.01_n2	wfa-low	2.673	time_s
0.01	500000	seq_l500000_e0.01_n2	wfa-low	348940	memory_kb
0.01	500000	seq_l500000_e0.01_n2	wfa-med	2.383	time_s
0.01	500000	seq_l500000_e0.01_n2	wfa-med	459968	memory_kb
0.01	500000	seq_l500000_e0.01_n3	bitpal-scored	30.669	time_s
0.01	500000	seq_l500000_e0.01_n3	bitpal-scored	6260	memory_kb
0.01	500000	seq_l500000_e0.01_n3	biwfa	0.831	time_s
0.01	500000	seq_l500000_e0.01_n3	biwfa	23040	memory_kb
0.01	500000	seq_l500000_e0.01_n3	edlib	0.753	time_s
0.01	500000	seq_l500000_e0.01_n3	edlib	7808	memory_kb
0.01	500000	seq_l500000_e0.01_n3	ksw2-extz2-sse	242.788	time_s
0.01	500000	seq_l500000_e0.01_n3	ksw2-extz2-sse	488322968	memory_kb
0.01	500000	seq_l500000_e0.01_n3	wfa-high	1.074	time_s
0.01	500000	seq_l500000_e0.01_n3	wfa-high	3225192	memory_kb
0.01	500000	seq_l500000_e0.01_n3	wfalm	3.119	time_s
0.01	500000	seq_l500000_e0.01_n3	wfalm	3218420	memory_kb
0.01	500000	seq_l500000_e0.01_n3	wfalm-lowmem	5.671	time_s
0.01	500000	seq_l500000_e0.01_n3	wfalm-lowmem	160212	memory_kb
0.01	500000	seq_l500000_e0.01_n3	wfalm-rec	14.818	time_s
0.01	500000	seq_l500000_e0.01_n3	wfalm-rec	26776	memory_kb
0.01	500000	seq_l500000_e0.01_n3	wfa-low	2.662	time_s
0.01	500000	seq_l500000_e0.01_n3	wfa-low	351064	memory_kb
0.01	500000	seq_l500000_e0.01_n3	wfa-med	2.402	time_s
0.01	500000	seq_l500000_e0.01_n3	wfa-med	459820	memory_kb
0.01	500000	seq_l500000_e0.01_n4	bitpal-scored	30.744	time_s
0.01	500000	seq_l500000_e0.01_n4	bitpal-scored	6184	memory_kb
0.01	500000	seq_l500000_e0.01_n4	biwfa	0.820	time_s
0.01	500000	seq_l500000_e0.01_n4	biwfa	21956	memory_kb
0.01	500000	seq_l500000_e0.01_n4	edlib	0.746	time_s
0.01	500000	seq_l500000_e0.01_n4	edlib	7880	memory_kb
0.01	500000	seq_l500000_e0.01_n4	ksw2-extz2-sse	242.066	time_s
0.01	500000	seq_l500000_e0.01_n4	ksw2-extz2-sse	488323080	memory_kb
0.01	500000	seq_l500000_e0.01_n4	wfa-high	1.066	time_s
0.01	500000	seq_l500000_e0.01_n4	wfa-high	3225652	memory_kb
0.01	500000	seq_l500000_e0.01_n4	wfalm	3.059	time_s
0.01	500000	seq_l500000_e0.01_n4	wfalm	3218164	memory_kb
0.01	500000	seq_l500000_e0.01_n4	wfalm-lowmem	5.644	time_s
0.01	500000	seq_l500000_e0.01_n4	wfalm-lowmem	160216	memory_kb
0.01	500000	seq_l500000_e0.01_n4	wfalm-rec	14.911	time_s
0.01	500000	seq_l500000_e0.01_n4	wfalm-rec	27012	memory_kb
0.01	500000	seq_l500000_e0.01_n4	wfa-low	2.664	time_s
0.01	500000	seq_l500000_e0.01_n4	wfa-low	350888	memory_kb
0.01	500000	seq_l500000_e0.01_n4	wfa-med	2.403	time_s
0.01	500000	seq_l500000_e0.01_n4	wfa-med	457812	memory_kb
0.01	500000	seq_l500000_e0.01_n5	bitpal-scored	30.680	time_s
0.01	500000	seq_l500000_e0.01_n5	bitpal-scored	8152	memory_kb
0.01	500000	seq_l500000_e0.01_n5	biwfa	0.814	time_s
0.01	500000	seq_l500000_e0.01_n5	biwfa	21964	memory_kb
0.01	500000	seq_l500000_e0.01_n5	edlib	0.746	time_s
0.01	500000	seq_l500000_e0.01_n5	edlib	7680	memory_kb
0.01	500000	seq_l500000_e0.01_n5	ksw2-extz2-sse	244.403	time_s
0.01	500000	seq_l500000_e0.01_n5	ksw2-extz2-sse	488322972	memory_kb
0.01	500000	seq_l500000_e0.01_n5	wfa-high	1.071	time_s
0.01	500000	seq_l500000_e0.01_n5	wfa-high	3223976	memory_kb
0.01	500000	seq_l500000_e0.01_n5	wfalm	3.114	time_s
0.01	500000	seq_l500000_e0.01_n5	wfalm	3218364	memory_kb
0.01	500000	seq_l500000_e0.01_n5	wfalm-lowmem	5.589	time_s
0.01	500000	seq_l500000_e0.01_n5	wfalm-lowmem	160348	memory_kb
0.01	500000	seq_l500000_e0.01_n5	wfalm-rec	14.607	time_s
0.01	500000	seq_l500000_e0.01_n5	wfalm-rec	26736	memory_kb
0.01	500000	seq_l500000_e0.01_n5	wfa-low	2.665	time_s
0.01	500000	seq_l500000_e0.01_n5	wfa-low	352596	memory_kb
0.01	500000	seq_l500000_e0.01_n5	wfa-med	2.409	time_s
0.01	500000	seq_l500000_e0.01_n5	wfa-med	459436	memory_kb
0.01	500000	seq_l500000_e0.01_n6	bitpal-scored	30.674	time_s
0.01	500000	seq_l500000_e0.01_n6	bitpal-scored	8152	memory_kb
0.01	500000	seq_l500000_e0.01_n6	biwfa	0.811	time_s
0.01	500000	seq_l500000_e0.01_n6	biwfa	22128	memory_kb
0.01	500000	seq_l500000_e0.01_n6	edlib	0.745	time_s
0.01	500000	seq_l500000_e0.01_n6	edlib	7716	memory_kb
0.01	500000	seq_l500000_e0.01_n6	ksw2-extz2-sse	243.047	time_s
0.01	500000	seq_l500000_e0.01_n6	ksw2-extz2-sse	488323024	memory_kb
0.01	500000	seq_l500000_e0.01_n6	wfa-high	1.056	time_s
0.01	500000	seq_l500000_e0.01_n6	wfa-high	3227176	memory_kb
0.01	500000	seq_l500000_e0.01_n6	wfalm	3.089	time_s
0.01	500000	seq_l500000_e0.01_n6	wfalm	3218208	memory_kb
0.01	500000	seq_l500000_e0.01_n6	wfalm-lowmem	5.384	time_s
0.01	500000	seq_l500000_e0.01_n6	wfalm-lowmem	160256	memory_kb
0.01	500000	seq_l500000_e0.01_n6	wfalm-rec	14.812	time_s
0.01	500000	seq_l500000_e0.01_n6	wfalm-rec	26932	memory_kb
0.01	500000	seq_l500000_e0.01_n6	wfa-low	2.662	time_s
0.01	500000	seq_l500000_e0.01_n6	wfa-low	350112	memory_kb
0.01	500000	seq_l500000_e0.01_n6	wfa-med	2.389	time_s
0.01	500000	seq_l500000_e0.01_n6	wfa-med	460232	memory_kb
0.01	500000	seq_l500000_e0.01_n7	bitpal-scored	31.082	time_s
0.01	500000	seq_l500000_e0.01_n7	bitpal-scored	8100	memory_kb
0.01	500000	seq_l500000_e0.01_n7	biwfa	0.808	time_s
0.01	500000	seq_l500000_e0.01_n7	biwfa	21932	memory_kb
0.01	500000	seq_l500000_e0.01_n7	edlib	0.746	time_s
0.01	500000	seq_l500000_e0.01_n7	edlib	7812	memory_kb
0.01	500000	seq_l500000_e0.01_n7	ksw2-extz2-sse	241.753	time_s
0.01	500000	seq_l500000_e0.01_n7	ksw2-extz2-sse	488322884	memory_kb
0.01	500000	seq_l500000_e0.01_n7	wfa-high	1.067	time_s
0.01	500000	seq_l500000_e0.01_n7	wfa-high	3226248	memory_kb
0.01	500000	seq_l500000_e0.01_n7	wfalm	3.054	time_s
0.01	500000	seq_l500000_e0.01_n7	wfalm	3218320	memory_kb
0.01	500000	seq_l500000_e0.01_n7	wfalm-lowmem	5.460	time_s
0.01	500000	seq_l500000_e0.01_n7	wfalm-lowmem	160488	memory_kb
0.01	500000	seq_l500000_e0.01_n7	wfalm-rec	14.568	time_s
0.01	500000	seq_l500000_e0.01_n7	wfalm-rec	26780	memory_kb
0.01	500000	seq_l500000_e0.01_n7	wfa-low	2.671	time_s
0.01	500000	seq_l500000_e0.01_n7	wfa-low	348532	memory_kb
0.01	500000	seq_l500000_e0.01_n7	wfa-med	2.379	time_s
0.01	500000	seq_l500000_e0.01_n7	wfa-med	459896	memory_kb
0.01	500000	seq_l500000_e0.01_n8	bitpal-scored	30.847	time_s
0.01	500000	seq_l500000_e0.01_n8	bitpal-scored	8100	memory_kb
0.01	500000	seq_l500000_e0.01_n8	biwfa	0.813	time_s
0.01	500000	seq_l500000_e0.01_n8	biwfa	22988	memory_kb
