ont_regions	06f6c179-23be-45f7-95e8-4e4d2c3cf6ac	wfa-low	-62514
ont_regions	06f6c179-23be-45f7-95e8-4e4d2c3cf6ac	wfa-med	-62514
ont_regions	070b734b-f2ac-4d35-bc9a-7b4b424feed7	biwfa	-34904
ont_regions	070b734b-f2ac-4d35-bc9a-7b4b424feed7	ksw2-extz2-sse	-34904
ont_regions	070b734b-f2ac-4d35-bc9a-7b4b424feed7	wfa-high	-34904
ont_regions	070b734b-f2ac-4d35-bc9a-7b4b424feed7	wfalm-lowmem	-34904
ont_regions	070b734b-f2ac-4d35-bc9a-7b4b424feed7	wfalm	-34904
ont_regions	070b734b-f2ac-4d35-bc9a-7b4b424feed7	wfalm-rec	-34904
ont_regions	070b734b-f2ac-4d35-bc9a-7b4b424feed7	wfa-low	-34904
ont_regions	070b734b-f2ac-4d35-bc9a-7b4b424feed7	wfa-med	-34904
ont_regions	072edb0a-2444-4e01-80c6-9ba341a4fd19	biwfa	-44588
ont_regions	072edb0a-2444-4e01-80c6-9ba341a4fd19	ksw2-extz2-sse	-44588
ont_regions	072edb0a-2444-4e01-80c6-9ba341a4fd19	wfa-high	-44588
ont_regions	072edb0a-2444-4e01-80c6-9ba341a4fd19	wfalm-lowmem	-44588
ont_regions	072edb0a-2444-4e01-80c6-9ba341a4fd19	wfalm	-44588
ont_regions	072edb0a-2444-4e01-80c6-9ba341a4fd19	wfalm-rec	-44588
ont_regions	072edb0a-2444-4e01-80c6-9ba341a4fd19	wfa-low	-44588
ont_regions	072edb0a-2444-4e01-80c6-9ba341a4fd19	wfa-med	-44588
ont_regions	076791c0-e0e7-4206-ac5c-91099bb7fed3	biwfa	-66704
ont_regions	076791c0-e0e7-4206-ac5c-91099bb7fed3	ksw2-extz2-sse	-66704
ont_regions	076791c0-e0e7-4206-ac5c-91099bb7fed3	wfa-high	-66704
ont_regions	076791c0-e0e7-4206-ac5c-91099bb7fed3	wfalm-lowmem	-66704
ont_regions	076791c0-e0e7-4206-ac5c-91099bb7fed3	wfalm	-66704
ont_regions	076791c0-e0e7-4206-ac5c-91099bb7fed3	wfalm-rec	-66704
ont_regions	076791c0-e0e7-4206-ac5c-91099bb7fed3	wfa-low	-66704
ont_regions	076791c0-e0e7-4206-ac5c-91099bb7fed3	wfa-med	-66704
ont_regions	07bde87c-82c7-43ce-9909-beb419ac75c4	biwfa	-71254
ont_regions	07bde87c-82c7-43ce-9909-beb419ac75c4	ksw2-extz2-sse	-71254
ont_regions	07bde87c-82c7-43ce-9909-beb419ac75c4	wfa-high	-71254
ont_regions	07bde87c-82c7-43ce-9909-beb419ac75c4	wfalm-lowmem	-71254
ont_regions	07bde87c-82c7-43ce-9909-beb419ac75c4	wfalm	-71254
ont_regions	07bde87c-82c7-43ce-9909-beb419ac75c4	wfalm-rec	-71254
ont_regions	07bde87c-82c7-43ce-9909-beb419ac75c4	wfa-low	-71254
ont_regions	07bde87c-82c7-43ce-9909-beb419ac75c4	wfa-med	-71254
ont_regions	07c37aa5-1218-4a61-8047-94d239cd4102	biwfa	-24338
ont_regions	07c37aa5-1218-4a61-8047-94d239cd4102	ksw2-extz2-sse	-24338
ont_regions	07c37aa5-1218-4a61-8047-94d239cd4102	wfa-high	-24338
ont_regions	07c37aa5-1218-4a61-8047-94d239cd4102	wfalm-lowmem	-24338
ont_regions	07c37aa5-1218-4a61-8047-94d239cd4102	wfalm	-24338
ont_regions	07c37aa5-1218-4a61-8047-94d239cd4102	wfalm-rec	-24338
ont_regions	07c37aa5-1218-4a61-8047-94d239cd4102	wfa-low	-24338
ont_regions	07c37aa5-1218-4a61-8047-94d239cd4102	wfa-med	-24338
ont_regions	07fd35da-6d54-41c1-a1ef-8fd3fbe0c80b	biwfa	-41274
ont_regions	07fd35da-6d54-41c1-a1ef-8fd3fbe0c80b	ksw2-extz2-sse	-41274
ont_regions	07fd35da-6d54-41c1-a1ef-8fd3fbe0c80b	wfa-high	-41274
ont_regions	07fd35da-6d54-41c1-a1ef-8fd3fbe0c80b	wfalm-lowmem	-41274
ont_regions	07fd35da-6d54-41c1-a1ef-8fd3fbe0c80b	wfalm	-41274
ont_regions	07fd35da-6d54-41c1-a1ef-8fd3fbe0c80b	wfalm-rec	-41274
ont_regions	07fd35da-6d54-41c1-a1ef-8fd3fbe0c80b	wfa-low	-41274
ont_regions	07fd35da-6d54-41c1-a1ef-8fd3fbe0c80b	wfa-med	-41274
ont_regions	080dcd5c-6bc5-4a01-af68-045ae85cf58a	biwfa	-46136
ont_regions	080dcd5c-6bc5-4a01-af68-045ae85cf58a	ksw2-extz2-sse	-46136
ont_regions	080dcd5c-6bc5-4a01-af68-045ae85cf58a	wfa-high	-46136
ont_regions	080dcd5c-6bc5-4a01-af68-045ae85cf58a	wfalm-lowmem	-46136
ont_regions	080dcd5c-6bc5-4a01-af68-045ae85cf58a	wfalm	-46136
ont_regions	080dcd5c-6bc5-4a01-af68-045ae85cf58a	wfalm-rec	-46136
ont_regions	080dcd5c-6bc5-4a01-af68-045ae85cf58a	wfa-low	-46136
ont_regions	080dcd5c-6bc5-4a01-af68-045ae85cf58a	wfa-med	-46136
ont_regions	094c5433-2e81-46ff-b765-9e0d4f5f23ff	biwfa	-55934
ont_regions	094c5433-2e81-46ff-b765-9e0d4f5f23ff	ksw2-extz2-sse	-55934
ont_regions	094c5433-2e81-46ff-b765-9e0d4f5f23ff	wfa-high	-55934
ont_regions	094c5433-2e81-46ff-b765-9e0d4f5f23ff	wfalm-lowmem	-55934
ont_regions	094c5433-2e81-46ff-b765-9e0d4f5f23ff	wfalm	-55934
ont_regions	094c5433-2e81-46ff-b765-9e0d4f5f23ff	wfalm-rec	-55934
ont_regions	094c5433-2e81-46ff-b765-9e0d4f5f23ff	wfa-low	-55934
ont_regions	094c5433-2e81-46ff-b765-9e0d4f5f23ff	wfa-med	-55934
ont_regions	09750dc7-8f46-4164-88b9-6afc4c107ead	biwfa	-63874
ont_regions	09750dc7-8f46-4164-88b9-6afc4c107ead	ksw2-extz2-sse	-63874
ont_regions	09750dc7-8f46-4164-88b9-6afc4c107ead	wfa-high	-63874
ont_regions	09750dc7-8f46-4164-88b9-6afc4c107ead	wfalm-lowmem	-63874
ont_regions	09750dc7-8f46-4164-88b9-6afc4c107ead	wfalm	-63874
ont_regions	09750dc7-8f46-4164-88b9-6afc4c107ead	wfalm-rec	-63874
ont_regions	09750dc7-8f46-4164-88b9-6afc4c107ead	wfa-low	-63874
ont_regions	09750dc7-8f46-4164-88b9-6afc4c107ead	wfa-med	-63874
ont_regions	09f276f7-811c-4418-854f-2bd0b9e3ffdc	biwfa	-182514
ont_regions	09f276f7-811c-4418-854f-2bd0b9e3ffdc	ksw2-extz2-sse	-182514
ont_regions	09f276f7-811c-4418-854f-2bd0b9e3ffdc	wfa-high	-182514
ont_regions	09f276f7-811c-4418-854f-2bd0b9e3ffdc	wfalm-lowmem	-182514
ont_regions	09f276f7-811c-4418-854f-2bd0b9e3ffdc	wfalm	-182514
ont_regions	09f276f7-811c-4418-854f-2bd0b9e3ffdc	wfalm-rec	-182514
ont_regions	09f276f7-811c-4418-854f-2bd0b9e3ffdc	wfa-low	-182514
ont_regions	09f276f7-811c-4418-854f-2bd0b9e3ffdc	wfa-med	-182514
ont_regions	09ffb4f5-a493-43b3-848d-9978c0ac46ea	biwfa	-46060
ont_regions	09ffb4f5-a493-43b3-848d-9978c0ac46ea	ksw2-extz2-sse	-46060
ont_regions	09ffb4f5-a493-43b3-848d-9978c0ac46ea	wfa-high	-46060
ont_regions	09ffb4f5-a493-43b3-848d-9978c0ac46ea	wfalm-lowmem	-46060
ont_regions	09ffb4f5-a493-43b3-848d-9978c0ac46ea	wfalm	-46060
ont_regions	09ffb4f5-a493-43b3-848d-9978c0ac46ea	wfalm-rec	-46060
ont_regions	09ffb4f5-a493-43b3-848d-9978c0ac46ea	wfa-low	-46060
ont_regions	09ffb4f5-a493-43b3-848d-9978c0ac46ea	wfa-med	-46060
ont_regions	0a3ecb4f-6c2e-4e26-8e30-396734637bdf	biwfa	-96480
ont_regions	0a3ecb4f-6c2e-4e26-8e30-396734637bdf	ksw2-extz2-sse	-96480
ont_regions	0a3ecb4f-6c2e-4e26-8e30-396734637bdf	wfa-high	-96480
ont_regions	0a3ecb4f-6c2e-4e26-8e30-396734637bdf	wfalm-lowmem	-96480
ont_regions	0a3ecb4f-6c2e-4e26-8e30-396734637bdf	wfalm	-96480
ont_regions	0a3ecb4f-6c2e-4e26-8e30-396734637bdf	wfalm-rec	-96480
ont_regions	0a3ecb4f-6c2e-4e26-8e30-396734637bdf	wfa-low	-96480
ont_regions	0a3ecb4f-6c2e-4e26-8e30-396734637bdf	wfa-med	-96480
ont_regions	0a52ca1a-8836-4bec-9f70-96259783cc99	biwfa	-83602
ont_regions	0a52ca1a-8836-4bec-9f70-96259783cc99	ksw2-extz2-sse	-83602
ont_regions	0a52ca1a-8836-4bec-9f70-96259783cc99	wfa-high	-83602
ont_regions	0a52ca1a-8836-4bec-9f70-96259783cc99	wfalm-lowmem	-83602
ont_regions	0a52ca1a-8836-4bec-9f70-96259783cc99	wfalm	-83602
ont_regions	0a52ca1a-8836-4bec-9f70-96259783cc99	wfalm-rec	-83602
ont_regions	0a52ca1a-8836-4bec-9f70-96259783cc99	wfa-low	-83602
ont_regions	0a52ca1a-8836-4bec-9f70-96259783cc99	wfa-med	-83602
ont_regions	0a6c73b7-3daf-43e7-93f3-1596c71af9cd	biwfa	-2078
ont_regions	0a6c73b7-3daf-43e7-93f3-1596c71af9cd	ksw2-extz2-sse	-2078
ont_regions	0a6c73b7-3daf-43e7-93f3-1596c71af9cd	wfa-high	-2078
ont_regions	0a6c73b7-3daf-43e7-93f3-1596c71af9cd	wfalm-lowmem	-2078
ont_regions	0a6c73b7-3daf-43e7-93f3-1596c71af9cd	wfalm	-2078
ont_regions	0a6c73b7-3daf-43e7-93f3-1596c71af9cd	wfalm-rec	-2078
ont_regions	0a6c73b7-3daf-43e7-93f3-1596c71af9cd	wfa-low	-2078
ont_regions	0a6c73b7-3daf-43e7-93f3-1596c71af9cd	wfa-med	-2078
ont_regions	0a8483dc-a6b7-48d7-b19f-b7f2de14a693	biwfa	-48494
ont_regions	0a8483dc-a6b7-48d7-b19f-b7f2de14a693	ksw2-extz2-sse	-48494
ont_regions	0a8483dc-a6b7-48d7-b19f-b7f2de14a693	wfa-high	-48494
ont_regions	0a8483dc-a6b7-48d7-b19f-b7f2de14a693	wfalm-lowmem	-48494
ont_regions	0a8483dc-a6b7-48d7-b19f-b7f2de14a693	wfalm	-48494
ont_regions	0a8483dc-a6b7-48d7-b19f-b7f2de14a693	wfalm-rec	-48494
ont_regions	0a8483dc-a6b7-48d7-b19f-b7f2de14a693	wfa-low	-48494
ont_regions	0a8483dc-a6b7-48d7-b19f-b7f2de14a693	wfa-med	-48494
ont_regions	0ab55a95-7fbc-477a-b51e-06205ac617bb	biwfa	-63568
ont_regions	0ab55a95-7fbc-477a-b51e-06205ac617bb	ksw2-extz2-sse	-63568
ont_regions	0ab55a95-7fbc-477a-b51e-06205ac617bb	wfa-high	-63568
ont_regions	0ab55a95-7fbc-477a-b51e-06205ac617bb	wfalm-lowmem	-63568
ont_regions	0ab55a95-7fbc-477a-b51e-06205ac617bb	wfalm	-63568
ont_regions	0ab55a95-7fbc-477a-b51e-06205ac617bb	wfalm-rec	-63568
ont_regions	0ab55a95-7fbc-477a-b51e-06205ac617bb	wfa-low	-63568
ont_regions	0ab55a95-7fbc-477a-b51e-06205ac617bb	wfa-med	-63568
ont_regions	0abf251e-e2b9-4bbd-958e-ab637e7547fc	biwfa	-85080
ont_regions	0abf251e-e2b9-4bbd-958e-ab637e7547fc	ksw2-extz2-sse	-85080
ont_regions	0abf251e-e2b9-4bbd-958e-ab637e7547fc	wfa-high	-85080
ont_regions	0abf251e-e2b9-4bbd-958e-ab637e7547fc	wfalm-lowmem	-85080
ont_regions	0abf251e-e2b9-4bbd-958e-ab637e7547fc	wfalm	-85080
ont_regions	0abf251e-e2b9-4bbd-958e-ab637e7547fc	wfalm-rec	-85080
ont_regions	0abf251e-e2b9-4bbd-958e-ab637e7547fc	wfa-low	-85080
ont_regions	0abf251e-e2b9-4bbd-958e-ab637e7547fc	wfa-med	-85080
ont_regions	0ae98b6a-b474-4fe6-abab-ec9409727c36	biwfa	-46822
ont_regions	0ae98b6a-b474-4fe6-abab-ec9409727c36	ksw2-extz2-sse	-46822
ont_regions	0ae98b6a-b474-4fe6-abab-ec9409727c36	wfa-high	-46822
ont_regions	0ae98b6a-b474-4fe6-abab-ec9409727c36	wfalm-lowmem	-46822
ont_regions	0ae98b6a-b474-4fe6-abab-ec9409727c36	wfalm	-46822
ont_regions	0ae98b6a-b474-4fe6-abab-ec9409727c36	wfalm-rec	-46822
ont_regions	0ae98b6a-b474-4fe6-abab-ec9409727c36	wfa-low	-46822
ont_regions	0ae98b6a-b474-4fe6-abab-ec9409727c36	wfa-med	-46822
ont_regions	0af2da7f-63fd-4d23-927d-c155e49eb726	biwfa	-46198
ont_regions	0af2da7f-63fd-4d23-927d-c155e49eb726	ksw2-extz2-sse	-46198
ont_regions	0af2da7f-63fd-4d23-927d-c155e49eb726	wfa-high	-46198
ont_regions	0af2da7f-63fd-4d23-927d-c155e49eb726	wfalm-lowmem	-46198
ont_regions	0af2da7f-63fd-4d23-927d-c155e49eb726	wfalm	-46198
ont_regions	0af2da7f-63fd-4d23-927d-c155e49eb726	wfalm-rec	-46198
ont_regions	0af2da7f-63fd-4d23-927d-c155e49eb726	wfa-low	-46198
ont_regions	0af2da7f-63fd-4d23-927d-c155e49eb726	wfa-med	-46198
ont_regions	0afd87ca-bde7-4aa2-b2ec-a398d4ce714a	biwfa	-51166
ont_regions	0afd87ca-bde7-4aa2-b2ec-a398d4ce714a	ksw2-extz2-sse	-51166
ont_regions	0afd87ca-bde7-4aa2-b2ec-a398d4ce714a	wfa-high	-51166
ont_regions	0afd87ca-bde7-4aa2-b2ec-a398d4ce714a	wfalm-lowmem	-51166
ont_regions	0afd87ca-bde7-4aa2-b2ec-a398d4ce714a	wfalm	-51166
ont_regions	0afd87ca-bde7-4aa2-b2ec-a398d4ce714a	wfalm-rec	-51166
ont_regions	0afd87ca-bde7-4aa2-b2ec-a398d4ce714a	wfa-low	-51166
ont_regions	0afd87ca-bde7-4aa2-b2ec-a398d4ce714a	wfa-med	-51166
ont_regions	0b6ccc60-e091-4e15-8a63-12d183ad1376	biwfa	-106326
ont_regions	0b6ccc60-e091-4e15-8a63-12d183ad1376	ksw2-extz2-sse	-106326
ont_regions	0b6ccc60-e091-4e15-8a63-12d183ad1376	wfa-high	-106326
ont_regions	0b6ccc60-e091-4e15-8a63-12d183ad1376	wfalm-lowmem	-106326
ont_regions	0b6ccc60-e091-4e15-8a63-12d183ad1376	wfalm	-106326
ont_regions	0b6ccc60-e091-4e15-8a63-12d183ad1376	wfalm-rec	-106326
ont_regions	0b6ccc60-e091-4e15-8a63-12d183ad1376	wfa-low	-106326
ont_regions	0b6ccc60-e091-4e15-8a63-12d183ad1376	wfa-med	-106326
ont_regions	0bca2a09-7a3a-4c3e-abae-5967ee2fe6ce	biwfa	-112906
ont_regions	0bca2a09-7a3a-4c3e-abae-5967ee2fe6ce	ksw2-extz2-sse	-112906
ont_regions	0bca2a09-7a3a-4c3e-abae-5967ee2fe6ce	wfa-high	-112906
ont_regions	0bca2a09-7a3a-4c3e-abae-5967ee2fe6ce	wfalm-lowmem	-112906
ont_regions	0bca2a09-7a3a-4c3e-abae-5967ee2fe6ce	wfalm	-112906
ont_regions	0bca2a09-7a3a-4c3e-abae-5967ee2fe6ce	wfalm-rec	-112906
ont_regions	0bca2a09-7a3a-4c3e-abae-5967ee2fe6ce	wfa-low	-112906
ont_regions	0bca2a09-7a3a-4c3e-abae-5967ee2fe6ce	wfa-med	-112906
ont_regions	0c2b0a95-a17f-417b-bbd0-c1de2de40686	biwfa	-40762
ont_regions	0c2b0a95-a17f-417b-bbd0-c1de2de40686	ksw2-extz2-sse	-40762
ont_regions	0c2b0a95-a17f-417b-bbd0-c1de2de40686	wfa-high	-40762
ont_regions	0c2b0a95-a17f-417b-bbd0-c1de2de40686	wfalm-lowmem	-40762
ont_regions	0c2b0a95-a17f-417b-bbd0-c1de2de40686	wfalm	-40762
ont_regions	0c2b0a95-a17f-417b-bbd0-c1de2de40686	wfalm-rec	-40762
ont_regions	0c2b0a95-a17f-417b-bbd0-c1de2de40686	wfa-low	-40762
ont_regions	0c2b0a95-a17f-417b-bbd0-c1de2de40686	wfa-med	-40762
ont_regions	0c4e7e3e-e2ff-412d-9455-b72fe0f5fddc	biwfa	-51524
ont_regions	0c4e7e3e-e2ff-412d-9455-b72fe0f5fddc	ksw2-extz2-sse	-51524
ont_regions	0c4e7e3e-e2ff-412d-9455-b72fe0f5fddc	wfa-high	-51524
ont_regions	0c4e7e3e-e2ff-412d-9455-b72fe0f5fddc	wfalm-lowmem	-51524
ont_regions	0c4e7e3e-e2ff-412d-9455-b72fe0f5fddc	wfalm	-51524
ont_regions	0c4e7e3e-e2ff-412d-9455-b72fe0f5fddc	wfalm-rec	-51524
ont_regions	0c4e7e3e-e2ff-412d-9455-b72fe0f5fddc	wfa-low	-51524
ont_regions	0c4e7e3e-e2ff-412d-9455-b72fe0f5fddc	wfa-med	-51524
ont_regions	0c7d1c01-e7d3-4a3f-bc38-55c98623c061	biwfa	-48182
ont_regions	0c7d1c01-e7d3-4a3f-bc38-55c98623c061	ksw2-extz2-sse	-48182
ont_regions	0c7d1c01-e7d3-4a3f-bc38-55c98623c061	wfa-high	-48182
ont_regions	0c7d1c01-e7d3-4a3f-bc38-55c98623c061	wfalm-lowmem	-48182
ont_regions	0c7d1c01-e7d3-4a3f-bc38-55c98623c061	wfalm	-48182
ont_regions	0c7d1c01-e7d3-4a3f-bc38-55c98623c061	wfalm-rec	-48182
ont_regions	0c7d1c01-e7d3-4a3f-bc38-55c98623c061	wfa-low	-48182
ont_regions	0c7d1c01-e7d3-4a3f-bc38-55c98623c061	wfa-med	-48182
ont_regions	0ca6f884-26a4-4580-8672-1d3a392f3bc1	biwfa	-106506
ont_regions	0ca6f884-26a4-4580-8672-1d3a392f3bc1	ksw2-extz2-sse	-106506
ont_regions	0ca6f884-26a4-4580-8672-1d3a392f3bc1	wfa-high	-106506
ont_regions	0ca6f884-26a4-4580-8672-1d3a392f3bc1	wfalm-lowmem	-106506
ont_regions	0ca6f884-26a4-4580-8672-1d3a392f3bc1	wfalm	-106506
ont_regions	0ca6f884-26a4-4580-8672-1d3a392f3bc1	wfalm-rec	-106506
ont_regions	0ca6f884-26a4-4580-8672-1d3a392f3bc1	wfa-low	-106506
ont_regions	0ca6f884-26a4-4580-8672-1d3a392f3bc1	wfa-med	-106506
ont_regions	0cc45f6c-9fc9-41bd-b6ad-55479116dc84	biwfa	-52346
ont_regions	0cc45f6c-9fc9-41bd-b6ad-55479116dc84	ksw2-extz2-sse	-52346
ont_regions	0cc45f6c-9fc9-41bd-b6ad-55479116dc84	wfa-high	-52346
ont_regions	0cc45f6c-9fc9-41bd-b6ad-55479116dc84	wfalm-lowmem	-52346
ont_regions	0cc45f6c-9fc9-41bd-b6ad-55479116dc84	wfalm	-52346
ont_regions	0cc45f6c-9fc9-41bd-b6ad-55479116dc84	wfalm-rec	-52346
ont_regions	0cc45f6c-9fc9-41bd-b6ad-55479116dc84	wfa-low	-52346
ont_regions	0cc45f6c-9fc9-41bd-b6ad-55479116dc84	wfa-med	-52346
ont_regions	0cd7b15e-1d6d-4864-b487-0828195dc962	biwfa	-100116
ont_regions	0cd7b15e-1d6d-4864-b487-0828195dc962	ksw2-extz2-sse	-100116
ont_regions	0cd7b15e-1d6d-4864-b487-0828195dc962	wfa-high	-100116
ont_regions	0cd7b15e-1d6d-4864-b487-0828195dc962	wfalm-lowmem	-100116
ont_regions	0cd7b15e-1d6d-4864-b487-0828195dc962	wfalm	-100116
ont_regions	0cd7b15e-1d6d-4864-b487-0828195dc962	wfalm-rec	-100116
ont_regions	0cd7b15e-1d6d-4864-b487-0828195dc962	wfa-low	-100116
ont_regions	0cd7b15e-1d6d-4864-b487-0828195dc962	wfa-med	-100116
ont_regions	0ce35af7-3b91-4073-b92f-fd5c8dae60f4	biwfa	-15886
ont_regions	0ce35af7-3b91-4073-b92f-fd5c8dae60f4	ksw2-extz2-sse	-15886
ont_regions	0ce35af7-3b91-4073-b92f-fd5c8dae60f4	wfa-high	-15886
ont_regions	0ce35af7-3b91-4073-b92f-fd5c8dae60f4	wfalm-lowmem	-15886
ont_regions	0ce35af7-3b91-4073-b92f-fd5c8dae60f4	wfalm	-15886
ont_regions	0ce35af7-3b91-4073-b92f-fd5c8dae60f4	wfalm-rec	-15886
ont_regions	0ce35af7-3b91-4073-b92f-fd5c8dae60f4	wfa-low	-15886
ont_regions	0ce35af7-3b91-4073-b92f-fd5c8dae60f4	wfa-med	-15886
ont_regions	0cf4e770-5282-4da7-9d5a-9d2e11b84359	biwfa	-28130
ont_regions	0cf4e770-5282-4da7-9d5a-9d2e11b84359	ksw2-extz2-sse	-28130
ont_regions	0cf4e770-5282-4da7-9d5a-9d2e11b84359	wfa-high	-28130
ont_regions	0cf4e770-5282-4da7-9d5a-9d2e11b84359	wfalm-lowmem	-28130
ont_regions	0cf4e770-5282-4da7-9d5a-9d2e11b84359	wfalm	-28130
ont_regions	0cf4e770-5282-4da7-9d5a-9d2e11b84359	wfalm-rec	-28130
ont_regions	0cf4e770-5282-4da7-9d5a-9d2e11b84359	wfa-low	-28130
ont_regions	0cf4e770-5282-4da7-9d5a-9d2e11b84359	wfa-med	-28130
ont_regions	0d4e4929-9681-4c59-9c22-84af93b9e5f1	biwfa	-50458
ont_regions	0d4e4929-9681-4c59-9c22-84af93b9e5f1	ksw2-extz2-sse	-50458
ont_regions	0d4e4929-9681-4c59-9c22-84af93b9e5f1	wfa-high	-50458
ont_regions	0d4e4929-9681-4c59-9c22-84af93b9e5f1	wfalm-lowmem	-50458
ont_regions	0d4e4929-9681-4c59-9c22-84af93b9e5f1	wfalm	-50458
ont_regions	0d4e4929-9681-4c59-9c22-84af93b9e5f1	wfalm-rec	-50458
ont_regions	0d4e4929-9681-4c59-9c22-84af93b9e5f1	wfa-low	-50458
ont_regions	0d4e4929-9681-4c59-9c22-84af93b9e5f1	wfa-med	-50458
ont_regions	0d7f3285-b888-4918-b228-e480618ef25c	biwfa	-40686
ont_regions	0d7f3285-b888-4918-b228-e480618ef25c	ksw2-extz2-sse	-40686
ont_regions	0d7f3285-b888-4918-b228-e480618ef25c	wfa-high	-40686
ont_regions	0d7f3285-b888-4918-b228-e480618ef25c	wfalm-lowmem	-40686
ont_regions	0d7f3285-b888-4918-b228-e480618ef25c	wfalm	-40686
ont_regions	0d7f3285-b888-4918-b228-e480618ef25c	wfalm-rec	-40686
ont_regions	0d7f3285-b888-4918-b228-e480618ef25c	wfa-low	-40686
ont_regions	0d7f3285-b888-4918-b228-e480618ef25c	wfa-med	-40686
ont_regions	0dc4b47f-e5f3-4134-949f-e3ca7f53b0d1	biwfa	-61524
ont_regions	0dc4b47f-e5f3-4134-949f-e3ca7f53b0d1	ksw2-extz2-sse	-61524
ont_regions	0dc4b47f-e5f3-4134-949f-e3ca7f53b0d1	wfa-high	-61524
ont_regions	0dc4b47f-e5f3-4134-949f-e3ca7f53b0d1	wfalm-lowmem	-61524
ont_regions	0dc4b47f-e5f3-4134-949f-e3ca7f53b0d1	wfalm	-61524
ont_regions	0dc4b47f-e5f3-4134-949f-e3ca7f53b0d1	wfalm-rec	-61524
ont_regions	0dc4b47f-e5f3-4134-949f-e3ca7f53b0d1	wfa-low	-61524
ont_regions	0dc4b47f-e5f3-4134-949f-e3ca7f53b0d1	wfa-med	-61524
ont_regions	0df43d89-c698-4754-b620-5b42428c32f7	biwfa	-58676
ont_regions	0df43d89-c698-4754-b620-5b42428c32f7	ksw2-extz2-sse	-58676
ont_regions	0df43d89-c698-4754-b620-5b42428c32f7	wfa-high	-58676
ont_regions	0df43d89-c698-4754-b620-5b42428c32f7	wfalm-lowmem	-58676
ont_regions	0df43d89-c698-4754-b620-5b42428c32f7	wfalm	-58676
ont_regions	0df43d89-c698-4754-b620-5b42428c32f7	wfalm-rec	-58676
ont_regions	0df43d89-c698-4754-b620-5b42428c32f7	wfa-low	-58676
ont_regions	0df43d89-c698-4754-b620-5b42428c32f7	wfa-med	-58676
ont_regions	0e2ce6b2-b109-4083-aeab-657b7a0019b8	biwfa	-60018
ont_regions	0e2ce6b2-b109-4083-aeab-657b7a0019b8	ksw2-extz2-sse	-60018
ont_regions	0e2ce6b2-b109-4083-aeab-657b7a0019b8	wfa-high	-60018
ont_regions	0e2ce6b2-b109-4083-aeab-657b7a0019b8	wfalm-lowmem	-60018
ont_regions	0e2ce6b2-b109-4083-aeab-657b7a0019b8	wfalm	-60018
ont_regions	0e2ce6b2-b109-4083-aeab-657b7a0019b8	wfalm-rec	-60018
ont_regions	0e2ce6b2-b109-4083-aeab-657b7a0019b8	wfa-low	-60018
ont_regions	0e2ce6b2-b109-4083-aeab-657b7a0019b8	wfa-med	-60018
ont_regions	0e368f28-5876-43d3-acb7-46844d245d8f	biwfa	-30378
ont_regions	0e368f28-5876-43d3-acb7-46844d245d8f	ksw2-extz2-sse	-30378
ont_regions	0e368f28-5876-43d3-acb7-46844d245d8f	wfa-high	-30378
ont_regions	0e368f28-5876-43d3-acb7-46844d245d8f	wfalm-lowmem	-30378
ont_regions	0e368f28-5876-43d3-acb7-46844d245d8f	wfalm	-30378
ont_regions	0e368f28-5876-43d3-acb7-46844d245d8f	wfalm-rec	-30378
ont_regions	0e368f28-5876-43d3-acb7-46844d245d8f	wfa-low	-30378
ont_regions	0e368f28-5876-43d3-acb7-46844d245d8f	wfa-med	-30378
ont_regions	0e388510-7382-4e5e-ba97-08e35d2ec2f1	biwfa	-40904
ont_regions	0e388510-7382-4e5e-ba97-08e35d2ec2f1	ksw2-extz2-sse	-40904
ont_regions	0e388510-7382-4e5e-ba97-08e35d2ec2f1	wfa-high	-40904
ont_regions	0e388510-7382-4e5e-ba97-08e35d2ec2f1	wfalm-lowmem	-40904
ont_regions	0e388510-7382-4e5e-ba97-08e35d2ec2f1	wfalm	-40904
ont_regions	0e388510-7382-4e5e-ba97-08e35d2ec2f1	wfalm-rec	-40904
ont_regions	0e388510-7382-4e5e-ba97-08e35d2ec2f1	wfa-low	-40904
ont_regions	0e388510-7382-4e5e-ba97-08e35d2ec2f1	wfa-med	-40904
ont_regions	0f166d26-f81e-408a-b10f-6946299eb88c	biwfa	-31950
ont_regions	0f166d26-f81e-408a-b10f-6946299eb88c	ksw2-extz2-sse	-31950
ont_regions	0f166d26-f81e-408a-b10f-6946299eb88c	wfa-high	-31950
ont_regions	0f166d26-f81e-408a-b10f-6946299eb88c	wfalm-lowmem	-31950
ont_regions	0f166d26-f81e-408a-b10f-6946299eb88c	wfalm	-31950
ont_regions	0f166d26-f81e-408a-b10f-6946299eb88c	wfalm-rec	-31950
ont_regions	0f166d26-f81e-408a-b10f-6946299eb88c	wfa-low	-31950
ont_regions	0f166d26-f81e-408a-b10f-6946299eb88c	wfa-med	-31950
ont_regions	0f280f88-9ce9-491f-8881-056fc68a2b41	biwfa	-96978
ont_regions	0f280f88-9ce9-491f-8881-056fc68a2b41	ksw2-extz2-sse	-96978
ont_regions	0f280f88-9ce9-491f-8881-056fc68a2b41	wfa-high	-96978
ont_regions	0f280f88-9ce9-491f-8881-056fc68a2b41	wfalm-lowmem	-96978
ont_regions	0f280f88-9ce9-491f-8881-056fc68a2b41	wfalm	-96978
